Прізвище,Ім’я,По-батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Деревʼянко,Ліза,Васильович,Жіноча,26/05/1948,Графік,село Березівка,"шосе Дачна, буд. 1 кв. 577, Південне , 54793",662 42 66,babychadam@example.com
Сацюк,Аарон,Василівна,Чоловіча,28/11/1952,Актор,місто Здолбунів,"парк Артезіанська, буд. 1 кв. 40, Чуднів, 97698",+380 (09) 875-68-41,dtarasenko@example.com
Абраменко,Єлисавета,Василівна,Жіноча,23/06/1967,Доцент,місто Дубровиця,"площа Андрійця Олега, буд. 664, Золотоноша, 86062",+380 77 960-12-31,hryhorii73@example.net
Верхола,Галина,Василівна,Жіноча,07/12/2000,Каскадер,село Вільногірськ,"узвіз Аркаса Миколи, буд. 067 кв. 969, Ямпіль, 58601",+380 85 809-72-79,fursandrii@example.com
Єременко,Оксана,Васильович,Жіноча,27/04/2001,Реабілітолог,хутір Українка ,"набережна Учительський, буд. 4, Федорівка, 18127",684 85 80,oleh05@example.net
Супруненко,Тарас,Олексійович,Чоловіча,29/11/1974,Доцент,хутір Жидачів,"площа Черешнева, буд. 76, Мирноград, 22498",679-28-75,hannasliusar@example.org
Артимишин,Ігнат,Олександрівна,Чоловіча,24/01/1964,Композитор,місто Суходільськ,"шосе Каркашадзе, буд. 4 кв. 974, Одеса, 32468",+380 84 124 67 14,yonishchuk@example.net
Дубенко,Аніта,Олександрівна,Жіноча,29/04/1960,Паблік рилейшнз,хутір Березне,"вулиця Сєченова, буд. 3 кв. 718, Старобільськ, 69424",068 198 43 17,npanchuk@example.net
Вахній,Алла,Іванович,Жіноча,26/04/1942,Публіцист,селище Гнівань,"шосе Лінія 38-ма, буд. 090 кв. 5, Хрестівка, 23240",+380 91 088-20-46,zhukivan@example.org
Червоненко,Марко,Петрівна,Чоловіча,05/12/1969,Вчитель,місто Зоринськ,"проспект Садова 4-та, буд. 05 кв. 365, Вугледар, 42575",093 622-33-82,arkhymovychielysaveta@example.org
Самойленко,Володимир,Андріївна,Чоловіча,15/10/1959,Музичний редактор,село Чоп,"вулиця Латвійський узвіз, буд. 492 кв. 4, Зіньків, 02572",505-09-46,liashkoboleslav@example.net
Панчук,Мирон,Олексійович,Чоловіча,21/01/1993,Патологоанатом,село Скадовськ,"проспект Теліги Олени, буд. 95 кв. 9, Ланівці, 44971",+380 12 767-27-76,tetiana06@example.com
Сич,Мартин,Андрійович,Чоловіча,10/03/1968,Петрограф,хутір Антрацит ,"сквер Амбулаторний 1-й, буд. 023, Жмеринка, 39859",042 764 67 40,wchumak@example.com
Атрощенко,Марта,Андрійович,Жіноча,10/03/1949,Дерун,селище Хирів,"проспект Тупиковий, буд. 6 кв. 9, Новий Калинів, 18317",+380 45 571-55-96,lpelekh@example.org
Оліфіренко,Маруся,Петрович,Жіноча,22/02/1945,Програміст,селище Рава-Руська,"набережна Князівська, буд. 54, Гуляйполе, 58431",+380 40 509-21-07,dankevychada@example.org
Василенко,Соломон,Петрівна,Чоловіча,08/08/1950,Флорист,село Кам'янка-Бузька,"площа Пржевальського, буд. 152, Ладижин, 52885",077-50-27,nazar90@example.com
Бевзенко,Олена,Іванович,Жіноча,10/08/1998,Модельєр,селище Мелітополь,"сквер Клинова, буд. 86, Пустомити, 31776",749 52 91,symon43@example.com
Гриценко,Емілія,Олексійович,Жіноча,29/01/1988,Хімік,хутір Богодухів,"парк Проектна 2-га, буд. 37, Хмільник, 99941",428-86-74,daryna86@example.com
Хоменко,Пармен,Василівна,Чоловіча,11/09/1973,М'ясник,село Гола Пристань,"сквер Луценка Івана, буд. 932, Вінниця, 05814",+380 18 153 83 09,solomiiaiurchenko@example.org
Влох,Ольга,Андрійович,Жіноча,14/03/1972,Публіцист,селище Новий Калинів,"сквер Дукова, буд. 02, Березівка, 63728",969-39-71,jtokar@example.net
Дейнека,Зиновій,Васильович,Чоловіча,31/08/1951,Програміст,селище Сарни,"сквер Дача Ковалевського, буд. 3 кв. 9, Соледар, 93801",019 715 09 02,vdovychenkoillia@example.org
Гупало,Антон,Андріївна,Чоловіча,15/02/1950,Локсмайстер,село Благовіщенське,"набережна Деревообробна, буд. 45 кв. 96, Бершадь, 92935",+380 (66) 242-94-09,tfomenko@example.com
Рябовіл,Леонід,Іванівна,Чоловіча,18/02/1956,Продюсер,селище Кам'янське,"шосе Новгородський, буд. 114 кв. 57, Феодосія, 44236",+380 16 445-19-41,edytakhrystenko@example.com
Ковалюк,Юстина,Олександрівна,Жіноча,30/10/1957,Агроном,хутір Малин,"площа Єврейська, буд. 231, Вашківці, 05123",+380 73 026 98 40,shapovalhlib@example.org
Ковпак,Марія,Василівна,Жіноча,27/07/1990,Фармацевт,село Бахчисарай,"парк Колективний, буд. 6 кв. 4, Рава-Руська, 49843",+380 32 247-87-05,les89@example.net
Ґерус,Борислав,Олексійович,Чоловіча,14/11/2007,Науковець,селище Звенигородка,"шосе Інглезі, буд. 080 кв. 384, Сквира, 78341",+380 (88) 103-14-14,urudko@example.net
Безбородьки,Сніжана,Олексійович,Жіноча,09/11/1990,Актор,місто Деражня,"площа Бернардацці, буд. 1 кв. 214, Вашківці, 82613",099 499-67-08,holyklukian@example.com
Вівчаренко,Олександр,Петрович,Чоловіча,30/12/1989,Архітектор,село Шепетівка,"провулок Планетна, буд. 12 кв. 410, Лиман , 98549",+380 19 364-79-79,bbezborodko@example.com
Єрьоменко,Федір,Василівна,Чоловіча,12/08/1997,Дерун,село Родинське,"парк Венгера, буд. 33, Боярка, 60796",124-01-97,odarka87@example.com
Примаченко,Марко,Андріївна,Чоловіча,15/10/2000,Агроном,хутір Сулимівка (Слов'янськ),"площа Одеський, буд. 01, Підгайці, 40222",713-78-17,charnyshiaroslava@example.com
Гайдамака,Аліна,Андріївна,Жіноча,02/12/1990,Географ,місто Богуслав,"проспект Балківська, буд. 1, Долинська, 51960",+380 90 795 76 12,mariia91@example.net
Петлюра,Артем,Петрівна,Чоловіча,17/12/1990,Фізик,селище Червоносів,"вулиця 3-тя Лінія 4-ї ст. Люстдорфської дороги, буд. 0, Шпола, 61272",565 80 50,okseniiakorbut@example.com
Гаврилець,Лариса,Петрівна,Жіноча,23/06/1987,Піаніст,село Хуст,"узвіз Привокзальна, буд. 9, Судова Вишня, 92062",175-91-74,varfolomii57@example.com
Токар,Теодор,Андріївна,Чоловіча,19/02/1996,Конструктор,місто Новодружеськ,"площа Манежна, буд. 908, Новогродівка, 81601",323-65-75,seibozhenko@example.net
Устенко,Марта,Петрович,Жіноча,13/10/2000,Громадський діяч,селище Олександрівськ,"площа Державіна, буд. 52, Харків, 41399",+380 (37) 500-72-55,ytsiupa@example.org
Базавлученко,Микита,Андріївна,Чоловіча,19/03/1945,Геофізик,село Лебедин,"узвіз Шоста, буд. 03 кв. 59, Берегове, 60278",562 43 32,goliashviktoriia@example.org
Єрошенко,Розалія,Петрівна,Жіноча,03/09/2002,Водій,село Алмазна,"вулиця Змієнка Всеволода, буд. 316 кв. 311, Миргород, 43714",015 684 33 93,elemeshko@example.org
Давимука,Сергій,Олексійович,Чоловіча,15/12/1977,Кінорежисер,місто Долина ,"парк Мінська, буд. 965, Апостолове, 37356",241-83-69,csamoilenko@example.net
Рак,Омелян,Олександрівна,Чоловіча,26/05/1950,Кінорежисер,місто Миронівка,"узвіз Івасюка Володимира, буд. 4, Сімферополь, 12984",+380 99 631 99 77,leonid10@example.net
Вахній,Клавдія,Олексійович,Жіноча,22/11/1976,Математик,селище Любомль,"вулиця Марії Демченко 2-й, буд. 4 кв. 3, Долина , 78137",+380 36 581-30-67,mariiapanchuk@example.org
Пелех,Тарас,Василівна,Чоловіча,20/04/1999,Слідчий,хутір Ніжин,"набережна Ушакова, буд. 20, Червоноград, 26827",+380 (55) 598-18-77,yandrusenko@example.org
Теліженко,Трохим,Петрівна,Чоловіча,08/09/2002,Медик,місто Калинівка ,"парк Митна, буд. 86, Стебник, 02400",412 72 69,orlykiukhym@example.net
Заїка,Галина,Васильович,Жіноча,28/07/1992,Паблік рилейшнз,хутір Вилкове,"набережна Зоопаркова, буд. 62 кв. 3, Запоріжжя, 05814",+380 44 740 81 88,onysym73@example.net
Єрченко,Дмитро,Іванівна,Чоловіча,15/01/1948,Мікробіолог,селище Перещепине,"вулиця Лінія 36-та, буд. 2, Запоріжжя, 27754",060 046-92-68,vasyl32@example.com
Шаповал,Костянтин,Олексійович,Чоловіча,17/09/1978,Промисловець,село Буринь,"проспект Дев’ята, буд. 3, Калуш, 85334",+380 28 454 60 98,ishablii@example.org
Базилевський,Марина,Петрович,Жіноча,12/05/1945,Ювелір,селище Кагарлик,"узвіз Абрикосовий, буд. 7 кв. 95, Ізяслав, 55354",026 256-43-17,zhaivoronpavlo@example.com
Оніщук,Іван,Петрівна,Чоловіча,25/09/1968,Перекладач,місто Миронівка,"узвіз Ямчитського, буд. 095 кв. 626, Олевськ, 80052",+380 73 138 81 73,nvatamaniuk@example.com
Теличенко,Леонтій,Васильович,Чоловіча,31/01/1977,Різноробочий,місто Первомайський ,"проспект Бузковий 2-й, буд. 339 кв. 99, Барвінкове, 90875",+380 65 006 42 02,hasaula@example.com
Андрусенко,Леон,Андріївна,Чоловіча,13/01/1990,Соціолог,селище Ворожба,"провулок Амбулаторна, буд. 0 кв. 63, Мостиська, 92302",653-26-17,thaidenko@example.com
Забара,Климент,Олексійович,Чоловіча,30/08/1965,Редактор,село Рогатин,"провулок Італійський, буд. 095 кв. 59, Новодружеськ, 86135",098 988-38-15,lukian37@example.org
Москаль,Арсен,Петрівна,Чоловіча,08/12/1947,Письменник,хутір Березівка,"площа Мукачівський, буд. 22 кв. 9, Джанкой, 31042",209-68-70,avhustyn85@example.net
Лукаш,Остап,Петрович,Чоловіча,20/10/1944,Державний службовець,місто Новояворівськ,"площа Заводська 5-та, буд. 4 кв. 9, Рубіжне, 06224",+380 29 094-12-35,obezborodko@example.org
Ватаманюк,Володимира,Василівна,Жіноча,13/08/1946,Письменник,місто Радомишль,"провулок Старорізнична, буд. 82 кв. 941, Ржищів, 08402",477-60-15,wkabanenko@example.net
Свириденко,Ірена,Олександрівна,Жіноча,05/05/1959,Публіцист,місто Зимогір'я,"набережна Мечникова, буд. 9, Приморськ (Україна), 12699",+380 91 705 47 95,vlokhostap@example.com
Корпанюк,Маруся,Андріївна,Жіноча,03/08/1981,Науковець,селище Кам'янка (Черкаська область),"провулок Любашівський, буд. 2, Мена , 18163",104-85-45,jiaremenko@example.org
Оліфіренко,Степан,Андріївна,Чоловіча,03/06/1955,Флорист,хутір Калуш,"шосе Заводська 1-ша, буд. 9, Знам'янка, 28747",+380 88 092 94 49,piddubnyizakhar@example.net
Атаманюк,Одарка,Олексійович,Жіноча,31/03/1943,Паралегал,хутір Рудки,"проспект Олександра Невського 5-й, буд. 54, Вашківці, 97925",007 861 32 04,shcherbaksvitlana@example.org
Дерегус,Богодар,Петрівна,Чоловіча,14/03/2001,Диригент,місто Алчевськ,"вулиця Савицький, буд. 122, Кілія, 07849",173 76 40,izinkevych@example.org
Девдюк,Андрій,Іванович,Чоловіча,26/08/1972,Мікробіолог,село Камінь-Каширський,"провулок Балтський 8-й, буд. 8 кв. 8, Макіївка, 86176",+380 35 133 95 27,lytvynenkoveniiamyn@example.com
Жук,Оксана,Васильович,Жіноча,18/09/1984,Кінолог,хутір Тульчин,"набережна Артезіанська, буд. 22, Мирноград, 31440",073 351 65 21,qsvystun@example.org
Батуринець,Богдан,Іванович,Чоловіча,14/01/1946,Локсмайстер,селище Бердянськ,"площа Травневий 2-й, буд. 65 кв. 7, Путивль, 26648",707 42 98,hsymonenko@example.com
Полтавець,Костянтин,Васильович,Чоловіча,18/03/1962,М'ясник,хутір Ковель,"проспект Кавунова, буд. 827, Хрустальний, 38602",+380 55 590-66-00,gmasliak@example.com
Левченко,Руслан,Василівна,Чоловіча,18/11/1994,Сантехнік,село Червоносів,"шосе Яблунева, буд. 1, Олександрія, 45538",028 644-87-97,martafartushniak@example.net
Ященко,Ірена,Василівна,Жіноча,28/11/1986,Шериф,селище Хоростків,"сквер Садовий, буд. 7, Вижниця, 81546",093 427 61 26,artymyshynustym@example.org
Хомик,Алла,Олександрівна,Жіноча,16/02/1955,Продюсер,селище Помічна,"вулиця 3-тя Лінія Марії Демченко, буд. 101 кв. 159, Алмазна, 70779",+380 (26) 023-93-56,solomonaleksiuk@example.com
Тесля,Орися,Андріївна,Жіноча,03/02/1989,Детектив,місто Овруч,"провулок Абрикосовий, буд. 37 кв. 8, Золочів, 37668",538-13-35,shylovolodymyr@example.net
Оліфіренко,Ілля,Андрійович,Чоловіча,14/10/1958,Державний службовець,місто Вуглегірськ,"парк Костанді 3-й, буд. 62, Люботин, 42229",+380 36 867-96-41,amaliiaalekseienko@example.com
Ящук,Марія,Олексійович,Жіноча,23/04/1991,Бухгалтер,селище Кременчук,"набережна Урожайна, буд. 29 кв. 02, Вугледар, 58806",018 531-98-45,hordii89@example.org
Яремків,Ярослава,Андріївна,Жіноча,29/01/1956,Флорист,селище Богуслав,"узвіз Зелена гірка, буд. 78, Миколаїв, 75821",+380 36 273-70-14,okhrimenkomariana@example.org
Забара,Франц,Андріївна,Чоловіча,13/07/1985,Мірошник,хутір Тетіїв,"шосе Шилова, буд. 45, Куп'янськ, 52439",+380 58 442 56 07,nestorartemenko@example.org
Перебийніс,Давид,Іванівна,Чоловіча,26/01/1980,Композитор,хутір Монастириська,"набережна Десятого квітня, буд. 81, Пустомити, 11344",488 48 50,ichornovil@example.org
Ярема,Станіслав,Андрійович,Чоловіча,11/03/1964,Візажист,селище Сторожинець,"парк Вертелецького, буд. 6, Здолбунів, 63845",018 700-08-13,czhuk@example.com
Ващенко-Захарченко,Анжела,Іванівна,Жіноча,05/02/1991,Дипломат,хутір Жовква,"площа Софії Перовської, буд. 1, Мирноград, 74535",003 763 44 98,dtovstolis@example.org
Гаврюшенко,Руслан,Іванович,Чоловіча,26/07/1978,Петрограф,місто Тисмениця,"вулиця Короткий, буд. 1 кв. 0, Покров, 62999",016 926 57 38,stepanshvaika@example.org
Щорс,Владислав,Іванович,Чоловіча,19/11/1943,Бібліотекар,село Городок,"вулиця Восьмого березня 8-й, буд. 7, Вознесенськ, 03282",+380 69 392 23 80,ruslan94@example.net
Ящук,Іван,Андрійович,Чоловіча,12/09/1956,Педагог,місто Прип'ять ,"проспект Партизанської Слави, буд. 868 кв. 03, Родинське, 83926",+380 27 771-15-50,artiukhleon@example.org
Червоненко,Христина,Василівна,Жіноча,23/06/1972,Акушер,селище Великі Мости,"набережна Преображенська, буд. 1, Богуслав, 25840",057 229 74 93,zkyrylenko@example.com
Гуцуляк,Віра,Іванівна,Жіноча,09/04/2005,Пекар,хутір Глобине,"набережна Макаренка, буд. 50, Рогатин, 35530",259 17 81,ievhendzhus@example.com
Гаврилюк,Костянтин,Олексійович,Чоловіча,16/06/1948,Фрілансер,хутір Чорнобиль,"набережна Серединський, буд. 96, Теплодар, 50671",+380 59 998 86 38,emiliia97@example.org
Атаманчук,Наталія,Васильович,Жіноча,31/07/2001,Біолог,село Кропивницький,"вулиця Дальницька, буд. 934, Канів, 12831",035 78 17,leontiigereta@example.org
Удовенко,Марія,Іванович,Жіноча,28/08/1985,Модель,хутір Стебник,"узвіз Академіка Ясиновського, буд. 57, Перемишляни, 22390",089 440 47 02,iarynatovstolis@example.net
Гаврюшенко,Данна,Петрович,Жіноча,19/04/1957,Складальник,хутір Івано-Франківськ,"провулок Благовидової, буд. 26, Яремче, 72140",496 33 02,valeriidubenko@example.org
Опанасенко,Дмитро,Олексійович,Чоловіча,24/09/1938,Єгер,місто Луцьк,"узвіз Кустанайський 2-й, буд. 8 кв. 52, Петрово-Красносілля, 96132",601 38 35,bohdanbabak@example.com
Авраменко,Алла,Олексійович,Жіноча,08/12/1995,Піаніст,хутір Дубно,"парк Амбулаторний 1-й, буд. 5, Долинська, 42721",014 570 12 20,khrystynashablii@example.com
Скирда,Варвара,Іванович,Жіноча,10/05/2007,Піаніст,місто Васильків,"провулок Горизонтальна, буд. 4 кв. 3, Кам'янець-Подільський, 26155",492 31 99,lteslenko@example.net
Левченко,Розалія,Василівна,Жіноча,03/07/2005,Композитор,хутір Генічеськ,"набережна 1-ша Суворовська, буд. 82 кв. 50, Вашківці, 18056",040 653 39 32,leonid75@example.com
Демʼянюк,Гаврило,Іванович,Чоловіча,26/01/1961,Складальник,місто Красилів,"проспект Космонавта Комарова, буд. 7 кв. 4, Герца, 52132",+380 47 537 53 74,larysa32@example.com
Адамчук,Віолетта,Андріївна,Жіноча,10/06/1947,Ветеринар,хутір Ічня,"площа Літня, буд. 8 кв. 66, Красноперекопськ, 70380",030 983-61-70,povsiienko@example.com
Ляшко,Леонід,Олексійович,Чоловіча,05/07/1959,Сценарист,село Кадіївка,"провулок Семафорний, буд. 57, Первомайський , 25650",680-02-48,solomonfurs@example.net
Затовканюк,Ірина,Васильович,Жіноча,21/10/2005,Гірничий інженер,хутір Гадяч,"парк Людмили Гінзбург, буд. 9 кв. 351, Угнів, 77051",753 79 74,andreikostefan@example.org
Бандурка,Валентина,Васильович,Жіноча,19/02/1962,Астрофізик,селище Ківерці,"шосе Кристаловського, буд. 53, Білицьке, 64547",051 278 21 31,rkabanenko@example.com
Шахрай,Нестор,Андрійович,Чоловіча,06/09/1993,Мікробіолог,хутір Вінниця,"набережна Композитора Глинки, буд. 00, Селидове, 94557",+380 48 782-69-57,vadym10@example.org
Редько,Тереза,Василівна,Жіноча,20/08/1964,Астронавт,селище Брянка,"вулиця Тираспольська, буд. 218 кв. 529, Сімферополь, 08163",+380 30 183-97-88,usykoksana@example.com
Верменич,Ада,Андрійович,Жіноча,01/07/1983,Паблік рилейшнз,селище Богодухів,"парк Святослава Ріхтера, буд. 02 кв. 205, Ладижин, 60063",+380 (04) 505-92-07,babarychenkomykyta@example.org
Орлик,Аніта,Андрійович,Жіноча,20/03/1948,Живописець,село Славута,"набережна Толбухіна, буд. 57 кв. 350, Бар, 89021",067-43-22,haievskyionysym@example.com
Гоголь,Юстим,Андріївна,Чоловіча,10/07/1948,Географ,місто Нова Каховка,"набережна Рівності, буд. 824 кв. 95, Новояворівськ, 26984",+380 35 674 03 58,shtepabohdanna@example.net
Черненко,Альбіна,Васильович,Жіноча,22/01/1991,Драматург,місто Кодима,"набережна Чорноморського козацтва, буд. 2, Бердянськ, 89246",+380 (17) 056-64-31,ozaichenko@example.org
Мазепа,Гордій,Іванівна,Чоловіча,11/04/1982,Електромонтер,місто Іршава,"узвіз Курортний, буд. 543 кв. 14, Судак , 83064",018 757 14 83,lespavlyk@example.com
Гавриш,Юстина,Петрівна,Жіноча,15/05/1993,Провізор,місто Шостка,"набережна Андросовський, буд. 6 кв. 70, Карлівка, 24308",+380 89 385-87-33,herman30@example.net
Павличенко,Орест,Іванович,Чоловіча,16/12/1972,Головний меркшейдер,село Стебник,"набережна Нафтовиків, буд. 4 кв. 635, Амвросіївка, 80308",268 69 52,kolesnychenkoada@example.com
Савенко,Розалія,Іванович,Жіноча,29/01/2002,Парфюмер,хутір Жидачів,"вулиця Кавказька, буд. 6, Брянка, 33255",+380 85 284 34 16,mykhailo21@example.net
Затула,Феофан,Василівна,Чоловіча,04/02/1947,Адвокат,село Краматорськ,"провулок Кругова, буд. 972 кв. 9, Іллінці, 88109",+380 (94) 225-41-94,oksana47@example.org
Скорик,Соломон,Андрійович,Чоловіча,07/03/1939,Ґрунтознавець,хутір Кам'янське,"площа Левітана, буд. 74 кв. 1, Маріуполь, 31851",711 18 90,irenabarannyk@example.net
Гунько,Віра,Олександрівна,Жіноча,24/06/1978,Візажист,селище Зоринськ,"узвіз Желябова, буд. 6 кв. 707, Полтава, 09336",075 836 56 26,medvedenkostepan@example.org
Матвієнко,Олена,Андрійович,Жіноча,01/03/1985,Петрограф,хутір Сквира,"проспект Китобійний 2-й, буд. 788 кв. 80, Кременчук, 53970",+380 80 777 25 14,cherinkoalevtyn@example.com
Чорновіл,Остап,Васильович,Чоловіча,05/01/2004,Випробувач,місто Татарбунари,"набережна Скляна, буд. 365, Дергачі, 46458",006 345 68 88,dakhnoartem@example.net
Михайличенко,Охрім,Олексійович,Чоловіча,27/06/1981,Дерун,селище Бердянськ,"узвіз Косий, буд. 90 кв. 1, Хмельницький, 29592",097 289-11-79,kyrylozaika@example.com
Оберемко,Богуслава,Андріївна,Жіноча,19/04/1964,Режисер,місто Сулимівка (Слов'янськ),"набережна Сибірська, буд. 58, Чернівці, 77747",+380 50 501-48-07,vadym15@example.org
Нестайко,Зиновій,Олександрівна,Чоловіча,01/03/1972,Стоматолог,село Авдіївка,"парк 10-та Лінія Марії Демченко, буд. 3, Ківерці, 05550",+380 94 553-31-32,ihnat60@example.net
Ющенко,Ада,Василівна,Жіноча,01/12/1983,Електромонтажник,селище Коростишів,"вулиця Черешнева, буд. 244 кв. 364, Білогірськ, 43906",+380 85 928-02-81,edubenko@example.net
Ажажа,Герман,Андрійович,Чоловіча,02/12/1954,Графік,місто Ямпіль,"парк Михайла Божія, буд. 5, Болехів, 97231",087 92 97,vernyduberika@example.net
Масоха,Святослава,Василівна,Жіноча,03/02/1997,Фермер,селище Снятин,"набережна 6-та Лінія Марії Демченко, буд. 2 кв. 34, Дружба , 02785",045 292-56-38,sviatoslav71@example.org
Кащенко,Ярина,Петрівна,Жіноча,04/07/1945,Пілот,село Ковель,"площа Металістів, буд. 372 кв. 28, Мирноград, 96765",340-61-24,eokhrymovych@example.net
Лавренко,Семен,Іванівна,Чоловіча,28/01/1999,Піаніст,хутір Кам'янка (Черкаська область),"сквер Клинова, буд. 80 кв. 0, Апостолове, 18825",+380 86 390-24-07,ozakusylo@example.com
Оніщук,Мирон,Іванівна,Чоловіча,31/03/1985,Реставратор,село Новомосковськ,"узвіз Байкальська, буд. 96 кв. 477, Вільногірськ, 68535",286 77 91,myroslav15@example.com
Михалюк,Костянтин,Олексійович,Чоловіча,06/11/1990,Слідчий,хутір Заставна,"шосе Мигдальна, буд. 125 кв. 61, Костянтинівка, 09371",+380 30 046-28-29,solomondrobiazko@example.org
Безбородьки,Леонід,Олексійович,Чоловіча,29/08/1941,Фольклорист,хутір Попасна,"вулиця Світлий, буд. 8 кв. 082, Хоростків, 62801",093 258-78-67,shynkarenkoroksolana@example.com
Каденюк,Пилип,Олександрівна,Чоловіча,12/12/1967,Паралегал,місто Тлумач,"вулиця Середня, буд. 111, Прилуки, 96095",+380 61 573-19-37,khmaramariana@example.net
Зарудний,Соломія,Іванович,Жіноча,24/01/1970,Медик,село Ірпінь,"набережна Кісельова Ігоря, буд. 3, Вашківці, 19474",+380 51 603 63 45,jiakymchuk@example.org
Петлюра,Роксолана,Іванович,Жіноча,15/02/1997,Письменник,хутір Вишгород,"проспект Космонавтів, буд. 16 кв. 629, Баранівка, 49088",+380 64 863-88-46,semenpelekh@example.com
Гузій,Гордій,Василівна,Чоловіча,22/03/1999,Провізор,село Вознесенськ,"узвіз Лінія 41-ша, буд. 14 кв. 083, Дубно, 99812",+380 70 174-06-25,zasenkoivan@example.com
Корпанюк,Богодар,Іванівна,Чоловіча,15/06/1994,Намотувальник,місто Нова Каховка,"сквер Бісквітний, буд. 161 кв. 029, Старий Крим, 10556",038 577 87 65,oiaremko@example.net
Заїка,Зорян,Васильович,Чоловіча,09/10/1993,Доцент,місто Христинівка,"вулиця 8-ма Лінія Дачі Ковалевського, буд. 6, Радехів, 87476",+380 89 009 65 78,qisaievych@example.com
Ґалаґан,Орест,Андріївна,Чоловіча,05/03/1947,Філолог,селище Бурштин ,"вулиця Станційна 2-га, буд. 1 кв. 1, Мена , 58282",+380 43 158-69-49,iakiv33@example.org
Дурдинець,Клавдія,Петрівна,Жіноча,09/06/1992,Модель,село Волочиськ,"сквер Дальня, буд. 3, Селидове, 81992",+380 81 874 92 24,uzabara@example.org
Дергач,Іван,Василівна,Чоловіча,28/05/1967,Візажист,село Кам'янець-Подільський,"набережна Маловського, буд. 17 кв. 8, Кагарлик, 52099",+380 00 266-78-13,avrelii15@example.com
Акименко,Борис,Андрійович,Чоловіча,17/12/1967,Слідчий,місто Тетіїв,"проспект Восьмого березня 9-й, буд. 2 кв. 2, Монастирище, 61499",+380 (11) 521-49-65,demydenkookseniia@example.org
Затула,Феофан,Андрійович,Чоловіча,05/10/2006,Кіноактор,хутір Чорнобиль,"парк Сабанєєв, буд. 8, Острог, 74267",971 70 83,riabetshordii@example.org
Шиян,Марко,Іванівна,Чоловіча,09/07/1952,Машиніст,село Гола Пристань,"шосе Чапаєва, буд. 132, Радомишль, 39353",736 84 37,venhrynovychliubov@example.com
Павличенко,Аврелій,Андріївна,Чоловіча,02/02/2007,Електромонтажник,село Жовква,"парк Спаський, буд. 5 кв. 3, Зугрес, 03636",+380 59 494-32-11,stanislav31@example.net
Шовкопляс,Ірина,Іванович,Жіноча,24/09/1970,Мікробіолог,селище Лутугине,"сквер Петра Лещенка, буд. 29, Черкаси, 13695",511-32-54,ozhuk@example.org
Аронець,Алла,Олексійович,Жіноча,21/04/2002,Бізнесмен,село Олешки,"набережна Давида Ойстраха, буд. 13 кв. 0, Старокостянтинів, 10956",+380 (63) 588-73-85,myroslavcherednyk@example.org
Пустовіт,Еріка,Василівна,Жіноча,21/09/1951,Ді-джей,селище Олевськ,"сквер Мельницька, буд. 457, Почаїв, 23028",090 215 57 34,frants89@example.org
Вакуленко,Василь,Василівна,Чоловіча,17/06/1958,Дипломат,селище Суми,"сквер Бернардацці, буд. 0 кв. 911, Нікополь, 05570",095 098-43-63,martyntokar@example.com
Атрощенко,Валентин,Андріївна,Чоловіча,01/09/1939,Кінорежисер,хутір Географія Вільнянська,"проспект Глухий міст, буд. 940 кв. 8, Алупка, 42671",+380 14 505 00 16,ntymchuk@example.com
Яремко,Златослава,Петрівна,Жіноча,05/03/1979,Різноробочий,село Яремче,"парк Студентський 2-й, буд. 61 кв. 86, Міусинськ, 99627",381 46 17,hennadii32@example.org
Лемешко,Наталія,Петрович,Жіноча,27/11/1968,Скульптор,місто Дружба ,"площа Чорноморський, буд. 909 кв. 86, Запоріжжя, 80370",+380 57 374-84-39,solomiia31@example.com
Андрійович,Марина,Іванович,Жіноча,28/06/1980,Маркетолог,місто Чуднів,"парк Новоберегова, буд. 9, Берислав, 08090",033 746-08-20,gsliusar@example.com
Хмара,Аарон,Василівна,Чоловіча,29/01/1994,Фольклорист,село Жданівка,"вулиця Верф’яний, буд. 7, Берестечко, 27285",349-49-23,marta29@example.org
Іваненко,Юстина,Петрович,Жіноча,12/12/1943,Диригент,місто Новий Калинів,"проспект Гена Іоганна, буд. 198, Авдіївка, 18728",+380 (05) 059-29-13,danylovlasenko@example.net
Лавренко,Одарка,Василівна,Жіноча,06/09/1998,Журналіст,місто Бахмут,"набережна Палія Семена, буд. 9, Сновськ, 42261",+380 62 803-43-38,makartsarenko@example.org
Михайличенко,Одарка,Олександрівна,Жіноча,13/02/2008,Шериф,місто Херсон,"набережна Матроська Слобідка, буд. 8, Овруч, 21504",+380 08 430-18-77,albinapetrenko@example.org
Іванченко,Микита,Олександрівна,Чоловіча,09/11/1944,Намотувальник,місто Ладижин,"сквер Івасюка Володимира, буд. 1 кв. 07, Золотоноша, 57573",521 29 16,panteleimonkabanenko@example.net
Андрощук,Аліна,Іванович,Жіноча,27/05/1978,Візажист,місто Черкаси,"провулок Товарний, буд. 02, Бровари, 88666",088 254 18 13,klymentdemianenko@example.net
Щорс,Віктор,Васильович,Чоловіча,06/05/1981,Бізнесмен,село Чуднів,"шосе Тінистий, буд. 7, Сулимівка (Слов'янськ), 73068",+380 (11) 490-95-08,zarudnyimarko@example.net
